Czas; Temperatura; Czas; Moc grzejnika
1; 20.0634; 1; 10000
2; 20.1268; 2; 10000
3; 20.1901; 3; 10000
4; 20.2534; 4; 10000
5; 20.3166; 5; 10000
6; 20.3798; 6; 10000
7; 20.4429; 7; 10000
8; 20.506; 8; 10000
9; 20.5691; 9; 10000
10; 20.6321; 10; 10000
11; 20.6951; 11; 10000
12; 20.758; 12; 10000
13; 20.8209; 13; 10000
14; 20.8837; 14; 10000
15; 20.9466; 15; 10000
16; 21.0093; 16; 10000
17; 21.072; 17; 10000
18; 21.1347; 18; 10000
19; 21.1973; 19; 10000
20; 21.2599; 20; 10000
21; 21.3225; 21; 10000
22; 21.385; 22; 10000
23; 21.4474; 23; 10000
24; 21.5099; 24; 10000
25; 21.5722; 25; 10000
26; 21.6346; 26; 10000
27; 21.6969; 27; 10000
28; 21.7591; 28; 10000
29; 21.8213; 29; 10000
30; 21.8835; 30; 10000
31; 21.9456; 31; 10000
32; 22.0077; 32; 10000
33; 22.0697; 33; 10000
34; 22.1317; 34; 10000
35; 22.1937; 35; 10000
36; 22.2556; 36; 10000
37; 22.3175; 37; 10000
38; 22.3793; 38; 10000
39; 22.4411; 39; 10000
40; 22.5029; 40; 10000
41; 22.5646; 41; 10000
42; 22.6262; 42; 10000
43; 22.6878; 43; 10000
44; 22.7494; 44; 10000
45; 22.811; 45; 10000
46; 22.8725; 46; 10000
47; 22.9339; 47; 10000
48; 22.9953; 48; 10000
49; 23.0567; 49; 10000
50; 23.118; 50; 10000
51; 23.1793; 51; 10000
52; 23.2405; 52; 10000
53; 23.3017; 53; 10000
54; 23.3629; 54; 10000
55; 23.424; 55; 10000
56; 23.4851; 56; 10000
57; 23.5461; 57; 10000
58; 23.6071; 58; 10000
59; 23.6681; 59; 10000
60; 23.729; 60; 10000
61; 23.7899; 61; 10000
62; 23.8507; 62; 10000
63; 23.9115; 63; 10000
64; 23.9722; 64; 10000
65; 24.0329; 65; 10000
66; 24.0936; 66; 10000
67; 24.1542; 67; 10000
68; 24.2148; 68; 10000
69; 24.2754; 69; 10000
70; 24.3359; 70; 10000
71; 24.3963; 71; 10000
72; 24.4567; 72; 10000
73; 24.5171; 73; 10000
74; 24.5774; 74; 10000
75; 24.6377; 75; 10000
76; 24.698; 76; 10000
77; 24.7582; 77; 10000
78; 24.8184; 78; 10000
79; 24.8785; 79; 10000
80; 24.9386; 80; 10000
81; 24.9986; 81; 10000
82; 25.0587; 82; 10000
83; 25.1186; 83; 10000
84; 25.1785; 84; 10000
85; 25.2384; 85; 10000
86; 25.2983; 86; 10000
87; 25.3581; 87; 10000
88; 25.4178; 88; 10000
89; 25.4776; 89; 10000
90; 25.5373; 90; 10000
91; 25.5969; 91; 10000
92; 25.6565; 92; 10000
93; 25.7161; 93; 10000
94; 25.7756; 94; 10000
95; 25.8351; 95; 10000
96; 25.8945; 96; 10000
97; 25.9539; 97; 10000
98; 26.0133; 98; 10000
99; 26.0726; 99; 10000
100; 26.1319; 100; 10000
101; 26.1911; 101; 10000
102; 26.2503; 102; 10000
103; 26.3095; 103; 10000
104; 26.3686; 104; 10000
105; 26.4276; 105; 10000
106; 26.4867; 106; 10000
107; 26.5457; 107; 10000
108; 26.6046; 108; 10000
109; 26.6636; 109; 10000
110; 26.7224; 110; 10000
111; 26.7813; 111; 10000
112; 26.8401; 112; 10000
113; 26.8988; 113; 10000
114; 26.9576; 114; 10000
115; 27.0162; 115; 10000
116; 27.0749; 116; 10000
117; 27.1335; 117; 10000
118; 27.192; 118; 10000
119; 27.2505; 119; 10000
120; 27.309; 120; 10000
121; 27.3675; 121; 10000
122; 27.4259; 122; 10000
123; 27.4842; 123; 10000
124; 27.5425; 124; 10000
125; 27.6008; 125; 10000
126; 27.6591; 126; 10000
127; 27.7173; 127; 10000
128; 27.7754; 128; 10000
129; 27.8335; 129; 10000
130; 27.8916; 130; 10000
131; 27.9497; 131; 10000
132; 28.0077; 132; 10000
133; 28.0656; 133; 10000
134; 28.1236; 134; 10000
135; 28.1814; 135; 10000
136; 28.2393; 136; 10000
137; 28.2971; 137; 10000
138; 28.3549; 138; 10000
139; 28.4126; 139; 10000
140; 28.4703; 140; 10000
141; 28.5279; 141; 10000
142; 28.5855; 142; 10000
143; 28.6431; 143; 10000
144; 28.7006; 144; 10000
145; 28.7581; 145; 10000
146; 28.8156; 146; 10000
147; 28.873; 147; 10000
148; 28.9304; 148; 10000
149; 28.9877; 149; 10000
150; 29.045; 150; 10000
151; 29.1023; 151; 10000
152; 29.1595; 152; 10000
153; 29.2167; 153; 10000
154; 29.2738; 154; 10000
155; 29.3309; 155; 10000
156; 29.388; 156; 10000
157; 29.445; 157; 10000
158; 29.502; 158; 10000
159; 29.559; 159; 10000
160; 29.6159; 160; 10000
161; 29.6727; 161; 10000
162; 29.7296; 162; 10000
163; 29.7864; 163; 10000
164; 29.8431; 164; 10000
165; 29.8998; 165; 10000
166; 29.9565; 166; 10000
167; 30.0132; 167; 10000
168; 30.0698; 168; 10000
169; 30.1263; 169; 10000
170; 30.1828; 170; 10000
171; 30.2393; 171; 10000
172; 30.2958; 172; 10000
173; 30.3522; 173; 10000
174; 30.4086; 174; 10000
175; 30.4649; 175; 10000
176; 30.5212; 176; 10000
177; 30.5775; 177; 10000
178; 30.6337; 178; 10000
179; 30.6899; 179; 10000
180; 30.746; 180; 10000
181; 30.8021; 181; 10000
182; 30.8582; 182; 10000
183; 30.9142; 183; 10000
184; 30.9702; 184; 10000
185; 31.0261; 185; 10000
186; 31.0821; 186; 10000
187; 31.1379; 187; 10000
188; 31.1938; 188; 10000
189; 31.2496; 189; 10000
190; 31.3053; 190; 10000
191; 31.361; 191; 10000
192; 31.4167; 192; 10000
193; 31.4724; 193; 10000
194; 31.528; 194; 10000
195; 31.5836; 195; 10000
196; 31.6391; 196; 10000
197; 31.6946; 197; 10000
198; 31.7501; 198; 10000
199; 31.8055; 199; 10000
200; 31.8609; 200; 10000
201; 31.9162; 201; 10000
202; 31.9715; 202; 10000
203; 32.0268; 203; 10000
204; 32.082; 204; 10000
205; 32.1372; 205; 10000
206; 32.1924; 206; 10000
207; 32.2475; 207; 10000
208; 32.3026; 208; 10000
209; 32.3576; 209; 10000
210; 32.4126; 210; 10000
211; 32.4676; 211; 10000
212; 32.5226; 212; 10000
213; 32.5774; 213; 10000
214; 32.6323; 214; 10000
215; 32.6871; 215; 10000
216; 32.7419; 216; 10000
217; 32.7967; 217; 10000
218; 32.8514; 218; 10000
219; 32.906; 219; 10000
220; 32.9607; 220; 10000
221; 33.0153; 221; 10000
222; 33.0698; 222; 10000
223; 33.1244; 223; 10000
224; 33.1789; 224; 10000
225; 33.2333; 225; 10000
226; 33.2877; 226; 10000
227; 33.3411; 227; 9888.36
228; 33.3685; 228; 7032.07
229; 33.3797; 229; 5232.57
230; 33.3806; 230; 4099.94
231; 33.375; 231; 3388.02
232; 33.3654; 232; 2941.68
233; 33.3532; 233; 2662.74
234; 33.3395; 234; 2489.61
235; 33.3249; 235; 2383.19
236; 33.3097; 236; 2318.8
237; 33.2941; 237; 2280.91
238; 33.2784; 238; 2259.89
239; 33.2626; 239; 2249.37
240; 33.2467; 240; 2245.46
241; 33.2309; 241; 2245.66
242; 33.2151; 242; 2248.55
243; 33.1994; 243; 2253.04
244; 33.1837; 244; 2258.65
245; 33.1681; 245; 2264.89
246; 33.1525; 246; 2271.43
